country,transaction,isic_code,activity,measure,reporting_year,currency,power_code,value,prtr_system,value_usd,aggregate
CAN,Gross value added,E,"Water supply, sewerage, waste management and remediation activities",Current prices,2010,CAD,Millions,7296,NPRI,5763.84,4
CAN,Gross value added,E,"Water supply, sewerage, waste management and remediation activities",Current prices,2011,CAD,Millions,7966,NPRI,6293.14,4
CAN,Gross value added,E,"Water supply, sewerage, waste management and remediation activities",Current prices,2012,CAD,Millions,8611,NPRI,6802.69,4
CAN,Gross value added,E,"Water supply, sewerage, waste management and remediation activities",Current prices,2013,CAD,Millions,9018,NPRI,7124.22,4
CAN,Gross value added,E,"Water supply, sewerage, waste management and remediation activities",Current prices,2014,CAD,Millions,9559,NPRI,7551.61,4
CAN,Gross value added,E,"Water supply, sewerage, waste management and remediation activities",Current prices,2015,CAD,Millions,9686,NPRI,7651.94,4
CAN,Gross value added,E,"Water supply, sewerage, waste management and remediation activities",Current prices,2016,CAD,Millions,10053,NPRI,7941.87,4
CAN,Gross value added,E,"Water supply, sewerage, waste management and remediation activities",Current prices,2017,CAD,Millions,10468,NPRI,8269.72,4
CAN,Gross value added,E,"Water supply, sewerage, waste management and remediation activities",Current prices,2018,CAD,Millions,10959,NPRI,8657.61,4
CAN,Gross value added,20,Manufacture of chemicals and chemical products,Current prices,2007,CAD,Millions,9082,NPRI,7174.78,1
CAN,Gross value added,20,Manufacture of chemicals and chemical products,Current prices,2008,CAD,Millions,9078,NPRI,7171.62,1
CAN,Gross value added,20,Manufacture of chemicals and chemical products,Current prices,2009,CAD,Millions,9280,NPRI,7331.2,1
CAN,Gross value added,20,Manufacture of chemicals and chemical products,Current prices,2010,CAD,Millions,10950,NPRI,8650.5,1
CAN,Gross value added,20,Manufacture of chemicals and chemical products,Current prices,2011,CAD,Millions,13293,NPRI,10501.47,1
CAN,Gross value added,20,Manufacture of chemicals and chemical products,Current prices,2012,CAD,Millions,13313,NPRI,10517.27,1
CAN,Gross value added,20,Manufacture of chemicals and chemical products,Current prices,2013,CAD,Millions,14083,NPRI,11125.57,1
CAN,Gross value added,20,Manufacture of chemicals and chemical products,Current prices,2014,CAD,Millions,13195,NPRI,10424.05,1
CAN,Gross value added,20,Manufacture of chemicals and chemical products,Current prices,2015,CAD,Millions,14741,NPRI,11645.39,1
CAN,Gross value added,20,Manufacture of chemicals and chemical products,Current prices,2016,CAD,Millions,14921,NPRI,11787.59,1
CAN,Gross value added,20,Manufacture of chemicals and chemical products,Current prices,2017,CAD,Millions,15454,NPRI,12208.66,1
CAN,Gross value added,20,Manufacture of chemicals and chemical products,Current prices,2018,CAD,Millions,17020,NPRI,13445.8,1
CAN,Gross value added,9,Mining support service activities,Current prices,2007,CAD,Millions,10669,NPRI,8428.51,1
CAN,Gross value added,9,Mining support service activities,Current prices,2008,CAD,Millions,12310,NPRI,9724.9,1
CAN,Gross value added,9,Mining support service activities,Current prices,2009,CAD,Millions,9770,NPRI,7718.3,1
CAN,Gross value added,9,Mining support service activities,Current prices,2010,CAD,Millions,14044,NPRI,11094.76,1
CAN,Gross value added,9,Mining support service activities,Current prices,2011,CAD,Millions,17376,NPRI,13727.04,1
CAN,Gross value added,9,Mining support service activities,Current prices,2012,CAD,Millions,19078,NPRI,15071.62,1
CAN,Gross value added,9,Mining support service activities,Current prices,2013,CAD,Millions,20298,NPRI,16035.42,1
CAN,Gross value added,9,Mining support service activities,Current prices,2014,CAD,Millions,21243,NPRI,16781.97,1
CAN,Gross value added,9,Mining support service activities,Current prices,2015,CAD,Millions,15110,NPRI,11936.9,1
CAN,Gross value added,9,Mining support service activities,Current prices,2016,CAD,Millions,11585,NPRI,9152.15,1
CAN,Gross value added,9,Mining support service activities,Current prices,2017,CAD,Millions,13916,NPRI,10993.64,1
CAN,Gross value added,9,Mining support service activities,Current prices,2018,CAD,Millions,15490,NPRI,12237.1,1
CAN,Gross value added,53,Postal and courier activities,Current prices,2007,CAD,Millions,7300,NPRI,5767,1
CAN,Gross value added,53,Postal and courier activities,Current prices,2008,CAD,Millions,7289,NPRI,5758.31,1
CAN,Gross value added,53,Postal and courier activities,Current prices,2009,CAD,Millions,7268,NPRI,5741.72,1
CAN,Gross value added,53,Postal and courier activities,Current prices,2010,CAD,Millions,7188,NPRI,5678.52,1
CAN,Gross value added,53,Postal and courier activities,Current prices,2011,CAD,Millions,7042,NPRI,5563.18,1
CAN,Gross value added,53,Postal and courier activities,Current prices,2012,CAD,Millions,7075,NPRI,5589.25,1
CAN,Gross value added,53,Postal and courier activities,Current prices,2013,CAD,Millions,7371,NPRI,5823.09,1
CAN,Gross value added,53,Postal and courier activities,Current prices,2014,CAD,Millions,7861,NPRI,6210.19,1
CAN,Gross value added,53,Postal and courier activities,Current prices,2015,CAD,Millions,7656,NPRI,6048.24,1
CAN,Gross value added,53,Postal and courier activities,Current prices,2016,CAD,Millions,7753,NPRI,6124.87,1
CAN,Gross value added,53,Postal and courier activities,Current prices,2017,CAD,Millions,8352,NPRI,6598.08,1
CAN,Gross value added,53,Postal and courier activities,Current prices,2018,CAD,Millions,9305,NPRI,7350.95,1
CAN,Gross value added,21,Manufacture of basic pharmaceutical products and preparations,Current prices,2007,CAD,Millions,4780,NPRI,3776.2,1
CAN,Gross value added,21,Manufacture of basic pharmaceutical products and preparations,Current prices,2008,CAD,Millions,4456,NPRI,3520.24,1
CAN,Gross value added,21,Manufacture of basic pharmaceutical products and preparations,Current prices,2009,CAD,Millions,4698,NPRI,3711.42,1
CAN,Gross value added,21,Manufacture of basic pharmaceutical products and preparations,Current prices,2010,CAD,Millions,4677,NPRI,3694.83,1
CAN,Gross value added,21,Manufacture of basic pharmaceutical products and preparations,Current prices,2011,CAD,Millions,4238,NPRI,3348.02,1
CAN,Gross value added,21,Manufacture of basic pharmaceutical products and preparations,Current prices,2012,CAD,Millions,4690,NPRI,3705.1,1
CAN,Gross value added,21,Manufacture of basic pharmaceutical products and preparations,Current prices,2013,CAD,Millions,3915,NPRI,3092.85,1
CAN,Gross value added,21,Manufacture of basic pharmaceutical products and preparations,Current prices,2014,CAD,Millions,4933,NPRI,3897.07,1
CAN,Gross value added,21,Manufacture of basic pharmaceutical products and preparations,Current prices,2015,CAD,Millions,5108,NPRI,4035.32,1
CAN,Gross value added,21,Manufacture of basic pharmaceutical products and preparations,Current prices,2016,CAD,Millions,5447,NPRI,4303.13,1
CAN,Gross value added,21,Manufacture of basic pharmaceutical products and preparations,Current prices,2017,CAD,Millions,5292,NPRI,4180.68,1
CAN,Gross value added,21,Manufacture of basic pharmaceutical products and preparations,Current prices,2018,CAD,Millions,5540,NPRI,4376.6,1
CAN,Gross value added,F,Construction,Current prices,2007,CAD,Millions,102097,NPRI,80656.63,3
CAN,Gross value added,F,Construction,Current prices,2008,CAD,Millions,112014,NPRI,88491.06,3
CAN,Gross value added,F,Construction,Current prices,2009,CAD,Millions,105680,NPRI,83487.2,3
CAN,Gross value added,F,Construction,Current prices,2010,CAD,Millions,115436,NPRI,91194.44,3
CAN,Gross value added,F,Construction,Current prices,2011,CAD,Millions,121696,NPRI,96139.84,3
CAN,Gross value added,F,Construction,Current prices,2012,CAD,Millions,134959,NPRI,106617.61,3
CAN,Gross value added,F,Construction,Current prices,2013,CAD,Millions,142311,NPRI,112425.69,3
CAN,Gross value added,F,Construction,Current prices,2014,CAD,Millions,149566,NPRI,118157.14,3
CAN,Gross value added,F,Construction,Current prices,2015,CAD,Millions,149303,NPRI,117949.37,3
CAN,Gross value added,F,Construction,Current prices,2016,CAD,Millions,144018,NPRI,113774.22,3
CAN,Gross value added,F,Construction,Current prices,2017,CAD,Millions,151266,NPRI,119500.14,3
CAN,Gross value added,F,Construction,Current prices,2018,CAD,Millions,157425,NPRI,124365.75,3
CAN,Gross value added,G,"Wholesale and retail trade, repair of motor vehicles and motorcycles",Current prices,2007,CAD,Millions,162596,NPRI,128450.84,3
CAN,Gross value added,G,"Wholesale and retail trade, repair of motor vehicles and motorcycles",Current prices,2008,CAD,Millions,165411,NPRI,130674.69,3
CAN,Gross value added,G,"Wholesale and retail trade, repair of motor vehicles and motorcycles",Current prices,2009,CAD,Millions,160728,NPRI,126975.12,3
CAN,Gross value added,G,"Wholesale and retail trade, repair of motor vehicles and motorcycles",Current prices,2010,CAD,Millions,168521,NPRI,133131.59,3
CAN,Gross value added,G,"Wholesale and retail trade, repair of motor vehicles and motorcycles",Current prices,2011,CAD,Millions,175735,NPRI,138830.65,3
CAN,Gross value added,G,"Wholesale and retail trade, repair of motor vehicles and motorcycles",Current prices,2012,CAD,Millions,189457,NPRI,149671.03,3
CAN,Gross value added,G,"Wholesale and retail trade, repair of motor vehicles and motorcycles",Current prices,2013,CAD,Millions,196493,NPRI,155229.47,3
CAN,Gross value added,G,"Wholesale and retail trade, repair of motor vehicles and motorcycles",Current prices,2014,CAD,Millions,203685,NPRI,160911.15,3
CAN,Gross value added,G,"Wholesale and retail trade, repair of motor vehicles and motorcycles",Current prices,2015,CAD,Millions,204579,NPRI,161617.41,3
CAN,Gross value added,G,"Wholesale and retail trade, repair of motor vehicles and motorcycles",Current prices,2016,CAD,Millions,212155,NPRI,167602.45,3
CAN,Gross value added,G,"Wholesale and retail trade, repair of motor vehicles and motorcycles",Current prices,2017,CAD,Millions,222626,NPRI,175874.54,3
CAN,Gross value added,G,"Wholesale and retail trade, repair of motor vehicles and motorcycles",Current prices,2018,CAD,Millions,230285,NPRI,181925.15,3
CAN,Gross value added,22_23,"Manufacture of rubber, plastics and other non-metallic mineral products",Current prices,2007,CAD,Millions,17139,NPRI,13539.81,2
CAN,Gross value added,22_23,"Manufacture of rubber, plastics and other non-metallic mineral products",Current prices,2008,CAD,Millions,16004,NPRI,12643.16,2
CAN,Gross value added,22_23,"Manufacture of rubber, plastics and other non-metallic mineral products",Current prices,2009,CAD,Millions,14585,NPRI,11522.15,2
CAN,Gross value added,22_23,"Manufacture of rubber, plastics and other non-metallic mineral products",Current prices,2010,CAD,Millions,15382,NPRI,12151.78,2
CAN,Gross value added,22_23,"Manufacture of rubber, plastics and other non-metallic mineral products",Current prices,2011,CAD,Millions,16025,NPRI,12659.75,2
CAN,Gross value added,22_23,"Manufacture of rubber, plastics and other non-metallic mineral products",Current prices,2012,CAD,Millions,16761,NPRI,13241.19,2
CAN,Gross value added,22_23,"Manufacture of rubber, plastics and other non-metallic mineral products",Current prices,2013,CAD,Millions,16389,NPRI,12947.31,2
CAN,Gross value added,22_23,"Manufacture of rubber, plastics and other non-metallic mineral products",Current prices,2014,CAD,Millions,16635,NPRI,13141.65,2
CAN,Gross value added,22_23,"Manufacture of rubber, plastics and other non-metallic mineral products",Current prices,2015,CAD,Millions,17537,NPRI,13854.23,2
CAN,Gross value added,22_23,"Manufacture of rubber, plastics and other non-metallic mineral products",Current prices,2016,CAD,Millions,17697,NPRI,13980.63,2
CAN,Gross value added,22_23,"Manufacture of rubber, plastics and other non-metallic mineral products",Current prices,2017,CAD,Millions,18556,NPRI,14659.24,2
CAN,Gross value added,22_23,"Manufacture of rubber, plastics and other non-metallic mineral products",Current prices,2018,CAD,Millions,19380,NPRI,15310.2,2
CAN,Gross value added,24_25,"Manuf. of basic metals and fabricated metal products, except mach. & equip.",Current prices,2007,CAD,Millions,31408,NPRI,24812.32,2
CAN,Gross value added,24_25,"Manuf. of basic metals and fabricated metal products, except mach. & equip.",Current prices,2008,CAD,Millions,29440,NPRI,23257.6,2
CAN,Gross value added,24_25,"Manuf. of basic metals and fabricated metal products, except mach. & equip.",Current prices,2009,CAD,Millions,22142,NPRI,17492.18,2
CAN,Gross value added,24_25,"Manuf. of basic metals and fabricated metal products, except mach. & equip.",Current prices,2010,CAD,Millions,24013,NPRI,18970.27,2
CAN,Gross value added,24_25,"Manuf. of basic metals and fabricated metal products, except mach. & equip.",Current prices,2011,CAD,Millions,27701,NPRI,21883.79,2
CAN,Gross value added,24_25,"Manuf. of basic metals and fabricated metal products, except mach. & equip.",Current prices,2012,CAD,Millions,26203,NPRI,20700.37,2
CAN,Gross value added,24_25,"Manuf. of basic metals and fabricated metal products, except mach. & equip.",Current prices,2013,CAD,Millions,25130,NPRI,19852.7,2
CAN,Gross value added,24_25,"Manuf. of basic metals and fabricated metal products, except mach. & equip.",Current prices,2014,CAD,Millions,26664,NPRI,21064.56,2
CAN,Gross value added,24_25,"Manuf. of basic metals and fabricated metal products, except mach. & equip.",Current prices,2015,CAD,Millions,26694,NPRI,21088.26,2
CAN,Gross value added,24_25,"Manuf. of basic metals and fabricated metal products, except mach. & equip.",Current prices,2016,CAD,Millions,26404,NPRI,20859.16,2
CAN,Gross value added,24_25,"Manuf. of basic metals and fabricated metal products, except mach. & equip.",Current prices,2017,CAD,Millions,27729,NPRI,21905.91,2
CAN,Gross value added,24_25,"Manuf. of basic metals and fabricated metal products, except mach. & equip.",Current prices,2018,CAD,Millions,29258,NPRI,23113.82,2
CAN,Gross value added,H,Transportation and storage,Current prices,2007,CAD,Millions,62645,NPRI,49489.55,5
CAN,Gross value added,H,Transportation and storage,Current prices,2008,CAD,Millions,63251,NPRI,49968.29,5
CAN,Gross value added,H,Transportation and storage,Current prices,2009,CAD,Millions,60661,NPRI,47922.19,5
CAN,Gross value added,H,Transportation and storage,Current prices,2010,CAD,Millions,64074,NPRI,50618.46,5
CAN,Gross value added,H,Transportation and storage,Current prices,2011,CAD,Millions,68125,NPRI,53818.75,5
CAN,Gross value added,H,Transportation and storage,Current prices,2012,CAD,Millions,71428,NPRI,56428.12,5
CAN,Gross value added,H,Transportation and storage,Current prices,2013,CAD,Millions,75045,NPRI,59285.55,5
CAN,Gross value added,H,Transportation and storage,Current prices,2014,CAD,Millions,80998,NPRI,63988.42,5
CAN,Gross value added,H,Transportation and storage,Current prices,2015,CAD,Millions,84465,NPRI,66727.35,5
CAN,Gross value added,H,Transportation and storage,Current prices,2016,CAD,Millions,86994,NPRI,68725.26,5
CAN,Gross value added,H,Transportation and storage,Current prices,2017,CAD,Millions,92585,NPRI,73142.15,5
CAN,Gross value added,H,Transportation and storage,Current prices,2018,CAD,Millions,97938,NPRI,77371.02,5
CAN,Gross value added,I,Accommodation and food service activities,Current prices,2007,CAD,Millions,30265,NPRI,23909.35,2
CAN,Gross value added,I,Accommodation and food service activities,Current prices,2008,CAD,Millions,31752,NPRI,25084.08,2
CAN,Gross value added,I,Accommodation and food service activities,Current prices,2009,CAD,Millions,31645,NPRI,24999.55,2
CAN,Gross value added,I,Accommodation and food service activities,Current prices,2010,CAD,Millions,32507,NPRI,25680.53,2
CAN,Gross value added,I,Accommodation and food service activities,Current prices,2011,CAD,Millions,33777,NPRI,26683.83,2
CAN,Gross value added,I,Accommodation and food service activities,Current prices,2012,CAD,Millions,35545,NPRI,28080.55,2
CAN,Gross value added,I,Accommodation and food service activities,Current prices,2013,CAD,Millions,37629,NPRI,29726.91,2
CAN,Gross value added,I,Accommodation and food service activities,Current prices,2014,CAD,Millions,39658,NPRI,31329.82,2
CAN,Gross value added,I,Accommodation and food service activities,Current prices,2015,CAD,Millions,41263,NPRI,32597.77,2
CAN,Gross value added,I,Accommodation and food service activities,Current prices,2016,CAD,Millions,43957,NPRI,34726.03,2
CAN,Gross value added,I,Accommodation and food service activities,Current prices,2017,CAD,Millions,45990,NPRI,36332.1,2
CAN,Gross value added,I,Accommodation and food service activities,Current prices,2018,CAD,Millions,48559,NPRI,38361.61,2
CAN,Gross value added,26,"Manufacture of computer, electronic and optical products",Current prices,2007,CAD,Millions,7859,NPRI,6208.61,1
CAN,Gross value added,26,"Manufacture of computer, electronic and optical products",Current prices,2008,CAD,Millions,7560,NPRI,5972.4,1
CAN,Gross value added,26,"Manufacture of computer, electronic and optical products",Current prices,2009,CAD,Millions,7666,NPRI,6056.14,1
CAN,Gross value added,26,"Manufacture of computer, electronic and optical products",Current prices,2010,CAD,Millions,7959,NPRI,6287.61,1
CAN,Gross value added,26,"Manufacture of computer, electronic and optical products",Current prices,2011,CAD,Millions,7608,NPRI,6010.32,1
CAN,Gross value added,26,"Manufacture of computer, electronic and optical products",Current prices,2012,CAD,Millions,6725,NPRI,5312.75,1
CAN,Gross value added,26,"Manufacture of computer, electronic and optical products",Current prices,2013,CAD,Millions,6074,NPRI,4798.46,1
CAN,Gross value added,26,"Manufacture of computer, electronic and optical products",Current prices,2014,CAD,Millions,6237,NPRI,4927.23,1
CAN,Gross value added,26,"Manufacture of computer, electronic and optical products",Current prices,2015,CAD,Millions,6298,NPRI,4975.42,1
CAN,Gross value added,26,"Manufacture of computer, electronic and optical products",Current prices,2016,CAD,Millions,6242,NPRI,4931.18,1
CAN,Gross value added,26,"Manufacture of computer, electronic and optical products",Current prices,2017,CAD,Millions,6536,NPRI,5163.44,1
CAN,Gross value added,26,"Manufacture of computer, electronic and optical products",Current prices,2018,CAD,Millions,6913,NPRI,5461.27,1
CAN,Gross value added,27,Manufacture of electrical equipment,Current prices,2007,CAD,Millions,3735,NPRI,2950.65,1
CAN,Gross value added,27,Manufacture of electrical equipment,Current prices,2008,CAD,Millions,3777,NPRI,2983.83,1
CAN,Gross value added,27,Manufacture of electrical equipment,Current prices,2009,CAD,Millions,3690,NPRI,2915.1,1
CAN,Gross value added,27,Manufacture of electrical equipment,Current prices,2010,CAD,Millions,3619,NPRI,2859.01,1
CAN,Gross value added,27,Manufacture of electrical equipment,Current prices,2011,CAD,Millions,4017,NPRI,3173.43,1
CAN,Gross value added,27,Manufacture of electrical equipment,Current prices,2012,CAD,Millions,3994,NPRI,3155.26,1
CAN,Gross value added,27,Manufacture of electrical equipment,Current prices,2013,CAD,Millions,3904,NPRI,3084.16,1
CAN,Gross value added,27,Manufacture of electrical equipment,Current prices,2014,CAD,Millions,3322,NPRI,2624.38,1
CAN,Gross value added,27,Manufacture of electrical equipment,Current prices,2015,CAD,Millions,3700,NPRI,2923,1
CAN,Gross value added,27,Manufacture of electrical equipment,Current prices,2016,CAD,Millions,3980,NPRI,3144.2,1
CAN,Gross value added,27,Manufacture of electrical equipment,Current prices,2017,CAD,Millions,4061,NPRI,3208.19,1
CAN,Gross value added,27,Manufacture of electrical equipment,Current prices,2018,CAD,Millions,4145,NPRI,3274.55,1
CAN,Gross value added,J,Information and communication,Current prices,2007,CAD,Millions,65016,NPRI,51362.64,8
CAN,Gross value added,J,Information and communication,Current prices,2008,CAD,Millions,66862,NPRI,52820.98,8
CAN,Gross value added,J,Information and communication,Current prices,2009,CAD,Millions,68105,NPRI,53802.95,8
CAN,Gross value added,J,Information and communication,Current prices,2010,CAD,Millions,70415,NPRI,55627.85,8
CAN,Gross value added,J,Information and communication,Current prices,2011,CAD,Millions,73967,NPRI,58433.93,8
CAN,Gross value added,J,Information and communication,Current prices,2012,CAD,Millions,76633,NPRI,60540.07,8
CAN,Gross value added,J,Information and communication,Current prices,2013,CAD,Millions,78603,NPRI,62096.37,8
CAN,Gross value added,J,Information and communication,Current prices,2014,CAD,Millions,82373,NPRI,65074.67,8
CAN,Gross value added,J,Information and communication,Current prices,2015,CAD,Millions,83803,NPRI,66204.37,8
CAN,Gross value added,J,Information and communication,Current prices,2016,CAD,Millions,88192,NPRI,69671.68,8
CAN,Gross value added,J,Information and communication,Current prices,2017,CAD,Millions,93773,NPRI,74080.67,8
CAN,Gross value added,J,Information and communication,Current prices,2018,CAD,Millions,98534,NPRI,77841.86,8
CAN,Gross value added,K,Financial and insurance activities,Current prices,2007,CAD,Millions,108201,NPRI,85478.79,3
CAN,Gross value added,K,Financial and insurance activities,Current prices,2008,CAD,Millions,111417,NPRI,88019.43,3
CAN,Gross value added,K,Financial and insurance activities,Current prices,2009,CAD,Millions,104946,NPRI,82907.34,3
CAN,Gross value added,K,Financial and insurance activities,Current prices,2010,CAD,Millions,110940,NPRI,87642.6,3
CAN,Gross value added,K,Financial and insurance activities,Current prices,2011,CAD,Millions,117138,NPRI,92539.02,3
CAN,Gross value added,K,Financial and insurance activities,Current prices,2012,CAD,Millions,116353,NPRI,91918.87,3
CAN,Gross value added,K,Financial and insurance activities,Current prices,2013,CAD,Millions,123286,NPRI,97395.94,3
CAN,Gross value added,K,Financial and insurance activities,Current prices,2014,CAD,Millions,131446,NPRI,103842.34,3
CAN,Gross value added,K,Financial and insurance activities,Current prices,2015,CAD,Millions,137754,NPRI,108825.66,3
CAN,Gross value added,K,Financial and insurance activities,Current prices,2016,CAD,Millions,137240,NPRI,108419.6,3
CAN,Gross value added,K,Financial and insurance activities,Current prices,2017,CAD,Millions,144104,NPRI,113842.16,3
CAN,Gross value added,K,Financial and insurance activities,Current prices,2018,CAD,Millions,147107,NPRI,116214.53,3
CAN,Gross value added,28,Manufacture of machinery and equipment n.e.c.,Current prices,2007,CAD,Millions,13999,NPRI,11059.21,1
CAN,Gross value added,28,Manufacture of machinery and equipment n.e.c.,Current prices,2008,CAD,Millions,13576,NPRI,10725.04,1
CAN,Gross value added,28,Manufacture of machinery and equipment n.e.c.,Current prices,2009,CAD,Millions,11592,NPRI,9157.68,1
CAN,Gross value added,28,Manufacture of machinery and equipment n.e.c.,Current prices,2010,CAD,Millions,11784,NPRI,9309.36,1
CAN,Gross value added,28,Manufacture of machinery and equipment n.e.c.,Current prices,2011,CAD,Millions,14351,NPRI,11337.29,1
CAN,Gross value added,28,Manufacture of machinery and equipment n.e.c.,Current prices,2012,CAD,Millions,15243,NPRI,12041.97,1
CAN,Gross value added,28,Manufacture of machinery and equipment n.e.c.,Current prices,2013,CAD,Millions,15160,NPRI,11976.4,1
CAN,Gross value added,28,Manufacture of machinery and equipment n.e.c.,Current prices,2014,CAD,Millions,15356,NPRI,12131.24,1
CAN,Gross value added,28,Manufacture of machinery and equipment n.e.c.,Current prices,2015,CAD,Millions,14849,NPRI,11730.71,1
CAN,Gross value added,28,Manufacture of machinery and equipment n.e.c.,Current prices,2016,CAD,Millions,14210,NPRI,11225.9,1
CAN,Gross value added,28,Manufacture of machinery and equipment n.e.c.,Current prices,2017,CAD,Millions,15764,NPRI,12453.56,1
CAN,Gross value added,28,Manufacture of machinery and equipment n.e.c.,Current prices,2018,CAD,Millions,17192,NPRI,13581.68,1
CAN,Gross value added,29_30,Manufacture of transport equipment,Current prices,2007,CAD,Millions,27645,NPRI,21839.55,2
CAN,Gross value added,29_30,Manufacture of transport equipment,Current prices,2008,CAD,Millions,23438,NPRI,18516.02,2
CAN,Gross value added,29_30,Manufacture of transport equipment,Current prices,2009,CAD,Millions,19385,NPRI,15314.15,2
CAN,Gross value added,29_30,Manufacture of transport equipment,Current prices,2010,CAD,Millions,22180,NPRI,17522.2,2
CAN,Gross value added,29_30,Manufacture of transport equipment,Current prices,2011,CAD,Millions,22175,NPRI,17518.25,2
CAN,Gross value added,29_30,Manufacture of transport equipment,Current prices,2012,CAD,Millions,26053,NPRI,20581.87,2
CAN,Gross value added,29_30,Manufacture of transport equipment,Current prices,2013,CAD,Millions,27013,NPRI,21340.27,2
CAN,Gross value added,29_30,Manufacture of transport equipment,Current prices,2014,CAD,Millions,29960,NPRI,23668.4,2
CAN,Gross value added,29_30,Manufacture of transport equipment,Current prices,2015,CAD,Millions,32030,NPRI,25303.7,2
CAN,Gross value added,29_30,Manufacture of transport equipment,Current prices,2016,CAD,Millions,32534,NPRI,25701.86,2
CAN,Gross value added,29_30,Manufacture of transport equipment,Current prices,2017,CAD,Millions,31317,NPRI,24740.43,2
CAN,Gross value added,29_30,Manufacture of transport equipment,Current prices,2018,CAD,Millions,30863,NPRI,24381.77,2
CAN,Gross value added,L,Real estate activities,Current prices,2007,CAD,Millions,157820,NPRI,124677.8,1
CAN,Gross value added,L,Real estate activities,Current prices,2008,CAD,Millions,164757,NPRI,130158.03,1
CAN,Gross value added,L,Real estate activities,Current prices,2009,CAD,Millions,172632,NPRI,136379.28,1
CAN,Gross value added,L,Real estate activities,Current prices,2010,CAD,Millions,180325,NPRI,142456.75,1
CAN,Gross value added,L,Real estate activities,Current prices,2011,CAD,Millions,188042,NPRI,148553.18,1
CAN,Gross value added,L,Real estate activities,Current prices,2012,CAD,Millions,197061,NPRI,155678.19,1
CAN,Gross value added,L,Real estate activities,Current prices,2013,CAD,Millions,205903,NPRI,162663.37,1
CAN,Gross value added,L,Real estate activities,Current prices,2014,CAD,Millions,215181,NPRI,169992.99,1
CAN,Gross value added,L,Real estate activities,Current prices,2015,CAD,Millions,225170,NPRI,177884.3,1
CAN,Gross value added,L,Real estate activities,Current prices,2016,CAD,Millions,236223,NPRI,186616.17,1
CAN,Gross value added,L,Real estate activities,Current prices,2017,CAD,Millions,244645,NPRI,193269.55,1
CAN,Gross value added,L,Real estate activities,Current prices,2018,CAD,Millions,252934,NPRI,199817.86,1
CAN,Gross value added,M,"Professional, scientific and technical activities",Current prices,2007,CAD,Millions,60832,NPRI,48057.28,11
CAN,Gross value added,M,"Professional, scientific and technical activities",Current prices,2008,CAD,Millions,65705,NPRI,51906.95,11
CAN,Gross value added,M,"Professional, scientific and technical activities",Current prices,2009,CAD,Millions,63531,NPRI,50189.49,11
CAN,Gross value added,M,"Professional, scientific and technical activities",Current prices,2010,CAD,Millions,66801,NPRI,52772.79,11
CAN,Gross value added,M,"Professional, scientific and technical activities",Current prices,2011,CAD,Millions,71221,NPRI,56264.59,11
CAN,Gross value added,M,"Professional, scientific and technical activities",Current prices,2012,CAD,Millions,74829,NPRI,59114.91,11
CAN,Gross value added,M,"Professional, scientific and technical activities",Current prices,2013,CAD,Millions,77127,NPRI,60930.33,11
CAN,Gross value added,M,"Professional, scientific and technical activities",Current prices,2014,CAD,Millions,81244,NPRI,64182.76,11
CAN,Gross value added,M,"Professional, scientific and technical activities",Current prices,2015,CAD,Millions,82278,NPRI,64999.62,11
CAN,Gross value added,M,"Professional, scientific and technical activities",Current prices,2016,CAD,Millions,84077,NPRI,66420.83,11
CAN,Gross value added,M,"Professional, scientific and technical activities",Current prices,2017,CAD,Millions,88097,NPRI,69596.63,11
CAN,Gross value added,M,"Professional, scientific and technical activities",Current prices,2018,CAD,Millions,92143,NPRI,72792.97,11
CAN,Gross value added,31_33,"Other manufacturing, repair and installation of machinery and equipment",Current prices,2007,CAD,Millions,14754,NPRI,11655.66,3
CAN,Gross value added,31_33,"Other manufacturing, repair and installation of machinery and equipment",Current prices,2008,CAD,Millions,14485,NPRI,11443.15,3
CAN,Gross value added,31_33,"Other manufacturing, repair and installation of machinery and equipment",Current prices,2009,CAD,Millions,13333,NPRI,10533.07,3
CAN,Gross value added,31_33,"Other manufacturing, repair and installation of machinery and equipment",Current prices,2010,CAD,Millions,13783,NPRI,10888.57,3
CAN,Gross value added,31_33,"Other manufacturing, repair and installation of machinery and equipment",Current prices,2011,CAD,Millions,14571,NPRI,11511.09,3
CAN,Gross value added,31_33,"Other manufacturing, repair and installation of machinery and equipment",Current prices,2012,CAD,Millions,8940,NPRI,7062.6,3
CAN,Gross value added,31_33,"Other manufacturing, repair and installation of machinery and equipment",Current prices,2013,CAD,Millions,8729,NPRI,6895.91,3
CAN,Gross value added,31_33,"Other manufacturing, repair and installation of machinery and equipment",Current prices,2014,CAD,Millions,8391,NPRI,6628.89,3
CAN,Gross value added,31_33,"Other manufacturing, repair and installation of machinery and equipment",Current prices,2015,CAD,Millions,9100,NPRI,7189,3
CAN,Gross value added,31_33,"Other manufacturing, repair and installation of machinery and equipment",Current prices,2016,CAD,Millions,9864,NPRI,7792.56,3
CAN,Gross value added,31_33,"Other manufacturing, repair and installation of machinery and equipment",Current prices,2017,CAD,Millions,10037,NPRI,7929.23,3
CAN,Gross value added,31_33,"Other manufacturing, repair and installation of machinery and equipment",Current prices,2018,CAD,Millions,10600,NPRI,8374,3
CAN,Gross value added,N,Administrative and support service activities,Current prices,2007,CAD,Millions,47400,NPRI,37446,6
